spaCy takes training data in JSON format. This built-in command helps you convert the .conllu format used by the Universal Dependencies corpora to spaCy’s training format. ,convert,5
This command outputs a ready-to-use spaCy model with a Vocab containing the lexical data.,vocab,5
"Construct a Doc object from vocab, words and spaces.","doc = Doc(nlp.vocab, words=words, spaces=spaces)",5
The text in the last element in doc.,doc[-1].text,5
Save second and third token in doc into variable span.,span = doc[1:3],5
Make a semantic similarity estimate. The default estimate is cosine similarity using an average of word vectors.,Doc.similarity(),5
Returns the semantic similarity between Docs apples and oranges.,apples.similarity(oranges),5
"Load attributes from a numpy array. Write to a Doc object, from an (M, N) array of attributes.",Doc.from_array(),5
"Save the current state to directory ""/path/to/doc"".","doc.to_disk(""/path/to/doc"")",5
"Iterate over the sentences in the document. Sentence spans have no label. To improve accuracy on informal texts, spaCy calculates sentence boundaries from the syntactic dependency parse. If the parser is disabled, the sents iterator will be unavailable.",Doc.sents,5
A unicode representation of the document text.,text,5
"Export given token attributes to a numpy ndarray. If attr_ids is a sequence of M attributes, the output array will be of shape (N, M), where N is the length of the Doc (in tokens). If attr_ids is a single attribute, the output shape will be (N,). You can specify attributes by integer ID (e.g. spacy.attrs.LEMMA) or string name (e.g. ‘LEMMA’ or ‘lemma’). The values will be 64-bit integers.

Returns a 2D array with one row per token and one column per attribute (when attr_ids is a list), or as a 1D numpy array, with one item per attribute (when attr_ids is a single value).",Doc.to_array(),5
"The document’s local memory heap, for all C data it owns.",mem,5
Container for dense vector representations.,tensor,5
"A generic storage area, for user custom data.",user_data,5
Language of the document’s vocabulary (int).,lang,5
Language of the document’s vocabulary (unicode).,lang_,5
A flag indicating that the document has been part-of-speech tagged.,is_tagged,5
A flag indicating that the document has been syntactically parsed.,is_parsed,5
A flag indicating that sentence boundaries have been applied to the document.,is_sentenced,5
"A flag indicating that named entities have been set. Will return True if any of the tokens has an entity tag set, even if the others are unknown.",is_nered,5
"The document’s positivity/negativity score, if available.",sentiment,5
A dictionary that allows customization of the Doc’s properties.,user_hooks,5
A dictionary that allows customization of properties of Token children.,user_token_hooks,5
A dictionary that allows customization of properties of Span children.,user_span_hooks,5
User space for adding custom attribute extensions.,_,5
The index of the token within the document.,offset,5
A boolean value indicating whether the token starts a sentence. None if unknown. Defaults to True for the first token in the Doc.,is_sent_start,5
The sentence span that this token is a part of.,sent,5
"The named entities in the document. Returns a tuple of named entity Span objects, if the entity recognizer has been applied.",Doc.ents,5
"An alias of Doc.text, provided for duck-type compatibility with Span and Token.",text_with_ws,5
"Maps either a label to a score for categories applied to whole document, or (start_char, end_char, label) to score for categories applied to spans. start_char and end_char should be character offsets, label can be either a string or an integer ID, and score should be a float.",cats,5
Trailing space character if present.,whitespace_,5
"The syntactic parent, or “governor”, of this token.",head,5
Named entity type (int).,ent_type,5
Named entity type (unicode).,ent_type_,5
"IOB code of named entity tag. 3 means the token begins an entity, 2 means it is outside an entity, 1 means it is inside an entity, and 0 means no entity tag is set (int).",ent_iob,5
"IOB code of named entity tag. “B” means the token begins an entity, “I” means it is inside an entity, “O” means it is outside an entity, and """" means no entity tag is set (unicode).",ent_iob_,5
"Base form of the token, with no inflectional suffixes (int).",lemma,5
"Base form of the token, with no inflectional suffixes (unicode).",lemma_,5
Does the token consist of whitespace characters? Equivalent to token.text.isspace().,is_space,5
Does the token resemble a URL?,like_url,5
"Does the token represent a number? e.g. “10.9”, “10”, “ten”, etc.",like_num,5
Does the token resemble an email address?,like_email,5
Is the token out-of-vocabulary?,is_oov,5
Coarse-grained part-of-speech.,pos_,5
Fine-grained part-of-speech.,tag_,5
Syntactic dependency relation.,dep_,5
Language of the parent document’s vocabulary.,lang_,5
Smoothed log probability estimate of token’s word type (context-independent entry in the vocabulary).,prob,5
The index of the first token after the span.,end,5
A meaning representation of the span.,vector,5
The character offset for the start of the span.,start_char,5
The character offset for the end of the span.,end_char,5
"Process texts as a stream, and yield Doc objects in order. This is usually more efficient than processing texts one-by-one.",Language.pipe,5
A sequence of unicode objects.,texts,5
The index of the first token of the span.,start,5
"If set to True, inputs should be a sequence of (text, context) tuples. Output will then be a sequence of (doc, context) tuples. Defaults to False.",as_tuples,5
The number of texts to buffer.,batch_size,5
"Config parameters for specific pipeline components, keyed by component name.",component_cfg,5
"Number of processors to use, only supported in Python 3. Defaults to 1.",n_process,5
